,Note,rawdepth_top_m,rawdepth_bottom_m,left_fromcenter_mm,right_fromcenter_mm,top_fromcenter_mm,bot_fromcenter_mm,topdepth_dipadj,middepth_dipadj,botdepth_dipadj,dD,d17O,d18O,dxs,Cl-,NO3-,SO42-,Na+,K+,Mg2+,Ca+,Li,Rb,Sr,Y,Cd,Cs,Ba,La,Ce,Pr,Nd,Sm,Eu,Tb,Gd,Dy,Ho,Er,Tm,Yb,Lu,Pb,Th,U,V,Cr,As,Mn,Co,Ni,Cu,Zn,Na,Mg,Al,P,Ca,Ti,Fe,S,K,Total Volume,Vol >4,Vol ratio >4,Vol >6,Vol ratio >6,Vol >8,Vol ratio >8,Vol >10,Vol ratio >10,Vol >12,Vol ratio >12,Vol <4,Vol ratio <4,Vol <6,Vol ratio <6,Vol <8,Vol ratio <8,Vol <10,Vol ratio <10,Vol <12,Mode Particle Size (µm)
RIC3,IC and coulter,155.1451667,155.1816667,-80,-50,30,0,155.0978557326053,155.1161057326053,155.1343557326053,,,,,72.063,18.7655,152.5658,58.1382,2.3317,10.8804,18.9752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,574833.7280217786,459563.9734961556,0.7994728755351393,359693.8362578253,0.6257354409172693,275255.3230973779,0.478843376,198230.56846971385,0.344848534,126116.15955783584,0.2193958938210697,115269.75452562304,0.2005271244648606,215139.8917639533,0.3742645590827306,299578.4049244007,0.5211566237690398,376603.1595520647,0.6551514658823158,448717.56846394273,10.3
RIC4,IC and coulter,155.18275,155.21275,-80,-50,30,0,155.1354390326053,155.15043903260528,155.1654390326053,,,,,86.4995,24.2441,219.8693,68.6241,7.581,10.0582,40.1059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,522694.6981503788,418304.9319721798,0.8002853930839641,327164.42030252126,0.6259187656967516,232155.08453913292,0.4441504483604732,152283.6694647682,0.2913434362423097,89587.12911184283,0.1713947538187362,104389.76617819876,0.1997146069160356,195530.27784785733,0.374081234,290539.6136112457,0.5558495516395265,370411.0286856106,0.7086565637576904,433107.569,8.2
RIC5,IC and coulter,155.2138333,155.2438333,-80,-50,30,0,155.1665223326053,155.1815223326053,155.1965223326053,,,,,135.2512,35.9592,261.0586,109.6344,2.4346,9.1635,86.1654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,663466.3401916943,526413.4518705563,0.793429026,419716.7455385076,0.6326119655403158,306090.53793124406,0.4613505152993983,196940.4345376284,0.296835608,109475.54875714178,0.1650054300049512,137052.88832113796,0.2065709743188169,243749.5946531868,0.3673880344596842,357375.80226045026,0.5386494847006017,466525.905654066,0.7031643919106331,553990.7914345526,9.6
RIC6,IC and coulter,155.2449167,155.2899167,-80,-50,30,0,155.1976057326053,155.2201057326053,155.24260573260528,,,,,132.2604,43.7556,586.4669,134.3606,1.637,10.245,173.4386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1048144.3642561092,862744.0242460802,0.8231156448171033,686076.5990899886,0.654563076,501217.7354,0.4781953254445555,324192.9620425321,0.3093018224379986,190319.37417179008,0.1815774435870423,185400.34001002889,0.1768843551828965,362067.7651661207,0.3454369240663598,546926.6288777824,0.5218046745554444,723951.4022135773,0.6906981775620014,857824.9900843193,9.1
RIC7,IC and coulter,155.291,155.333,-80,-50,30,0,155.2436890326053,155.2646890326053,155.2856890326053,,,,,128.8409,37.6401,323.5197,143.5286,9.0152,7.2912,109.4226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270079.2374343018,164907.60116080908,0.610589702,104052.86526258176,0.3852679171159655,66079.01937531924,0.2446653063858465,42006.96520065186,0.1555357072232191,15965.06773346765,0.059112533,105171.63627349256,0.3894102977800213,166026.37217171988,0.6147320828840338,204000.2180589825,0.7553346936141532,228072.27223364988,0.8444642927767806,254114.1697008341,4.2
ICPMS1,ICPMS,155.083,155.114,-100,-80,30,0,155.02090435529442,155.03640435529442,155.05190435529445,,,,,,,,,,,,21.63382,33.28885,186.42235,12.14826,1.34334,2.72459,166.51567,20.78503,37.27648,4.43874,17.00564,3.04868,0.67927,0.41721,2.90259,2.37442,0.45042,1.29539,0.18521,1.13857,0.16743,47.66123547,5.51545,1.74255,36.38122,22.14987,5.60599,715.79165,21.23385,77.16325,175.82319,459.27239,62.53391,18.1808,36.2709941,1.19957,69.1187,0.5213,10.65530843,72.22112,7.77335,,,,,,,,,,,,,,,,,,,,,
ICPMS2,ICPMS,155.115,155.146,-100,-80,30,0,155.05290435529443,155.0684043552944,155.0839043552944,,,,,,,,,,,,18.60966,31.65092,245.20747,9.53696,0.95172,1.84652,142.80623,17.30428,34.64083,4.13786,16.3928,2.89617,0.73426,0.36144,2.53001,1.90495,0.35082,0.99537,0.13551,0.94309,0.12426,23.55754509,2.72405,1.18751,36.87578,24.7734,5.38275,641.63974,9.23079,46.48144,401.2891,1991.39896,58.88036,15.98301,33.09057622,2.67462,49.2022,0.74783,12.25592396,65.93077,11.35352,,,,,,,,,,,,,,,,,,,,,
ICPMS3,ICPMS,155.147,155.1845,-100,-80,30,0,155.0849043552944,155.10365435529442,155.12240435529444,,,,,,,,,,,,19.76675,33.00651,236.41182,10.24995,0.64441,1.84219,130.56001,20.39455,38.30445,4.28139,16.71453,2.94389,0.69741,0.38258,2.56246,2.07673,0.3722,1.06218,0.14749,0.91753,0.13067,57.97882751,3.21794,0.94471,24.56973,12.9206,3.49754,715.55263,20.75799,50.25984,135.48811,1147.77961,61.71846,20.42869,41.50856138,0.94215,41.14631,0.54436,9.56399044,71.11735,8.777,,,,,,,,,,,,,,,,,,,,,
ICPMS4,ICPMS,155.1855,155.2155,-100,-80,30,0,155.1234043552944,155.1384043552944,155.1534043552944,,,,,,,,,,,,16.40404,25.50199,159.73036,6.72844,0.82285,1.38329,79.60182,13.51117,25.58032,3.25469,12.40367,2.1115,0.4912,0.26508,1.82785,1.3199,0.24266,0.75143,0.10427,0.61042,0.07669,28.51680366,2.99068,0.69096,17.736,10.54157,3.62157,411.44576,7.58659,27.28585,125.88746,669.71535,46.98709,11.32015,26.7906914,0.85078,34.03465,0.33707,6.33823386,54.25193,7.89477,,,,,,,,,,,,,,,,,,,,,
ICPMS5,ICPMS,155.2165,155.247,-100,-80,30,0,155.15440435529442,155.16965435529443,155.18490435529444,,,,,,,,,,,,39.87791,71.83247,265.3177,22.16371,1.05085,8.91694,284.68014,32.71159,65.6047,7.38388,28.52657,5.74732,1.02164,0.77342,5.06796,4.25277,0.80311,2.31824,0.3052,2.07887,0.30477,43.03560096,10.17414,4.05238,657.45634,46.95531,13.54368,1520.09306,29.09195,114.00025,151.41453,1162.82686,82.17478,25.39291,78.3031145,1.67427,188.39144,1.20946,26.38930363,110.41058,13.03784,,,,,,,,,,,,,,,,,,,,,
ICPMS6,ICPMS,155.248,155.285,-100,-80,30,0,155.1859043552944,155.20440435529443,155.22290435529442,,,,,,,,,,,,115.88811,162.3027,516.44806,88.08631,1.84931,19.61131,759.89952,113.21825,229.33776,26.31564,104.80066,21.34708,3.48646,3.00913,20.41248,16.8019,3.21631,9.26945,1.21271,7.59791,1.05953,164.1887257,35.32407,10.60675,374.08475,174.87735,72.50583,2379.5718,84.46903,232.7806,267.03026,2724.26087,107.92181,45.82322,244.4469548,3.01438,159.85494,2.79434,112.9499644,97.1655,28.56674,,,,,,,,,,,,,,,,,,,,,
ICPMS7,ICPMS,155.286,155.328,-100,-80,30,0,155.22390435529442,155.24490435529444,155.26590435529442,,,,,,,,,,,,60.84043,117.20781,548.68291,52.06274,1.50706,14.05236,591.15374,62.9041,119.00666,13.80153,54.50769,10.7095,2.18159,1.62739,10.5215,9.14044,1.71053,4.88555,0.63873,4.06939,0.57868,66.02682738,19.32904,5.43682,203.91786,89.75508,18.03344,2317.50761,50.55934,108.63483,251.47301,1914.9682,107.9639,35.02778,157.399246,1.95653,173.08123,3.75026,53.2027871,105.02963,24.02085,,,,,,,,,,,,,,,,,,,,,
LISO1,water iso,155.065,155.075,110,120,30,0,155.1241387092434,155.1291387092434,155.1341387092434,-296.18,-19.7,-37.03,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LISO2,water iso,155.0761,155.0861,110,120,30,0,155.1352387092434,155.1402387092434,155.1452387092434,-295.74,-19.69,-36.96,-0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LISO3,water iso,155.0873,155.0973,110,120,30,0,155.1464387092434,155.1514387092434,155.1564387092434,-295.99,-19.72,-37.05,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LISO4,water iso,155.0984,155.1084,110,120,30,0,155.1575387092434,155.1625387092434,155.1675387092434,-296.24,-19.8,-37.22,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LISO5,water iso,155.1095,155.1195,110,120,30,0,155.1686387092434,155.1736387092434,155.1786387092434,-296.55,-19.9,-37.4,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LISO6,water iso,155.1207,155.1307,110,120,30,0,155.1798387092434,155.1848387092434,155.1898387092434,-296.07,-19.81,-37.23,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LISO7,water iso,155.1318,155.1418,110,120,30,0,155.1909387092434,155.1959387092434,155.2009387092434,-295.07,-19.62,-36.86,-0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LISO8,water iso,155.1429,155.1529,110,120,30,0,155.2020387092434,155.2070387092434,155.2120387092434,-294.05,-19.6,-36.81,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LISO9,water iso,155.154,155.164,110,120,30,0,155.2131387092434,155.2181387092434,155.2231387092434,-293.9,-19.76,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LISO10,water iso,155.1652,155.1752,110,120,30,0,155.2243387092434,155.2293387092434,155.2343387092434,-293.23,-19.5,-36.71,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LISO11,water iso,155.1763,155.1863,110,120,30,0,155.2354387092434,155.2404387092434,155.2454387092434,-292.74,-19.47,-36.64,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LISO12,water iso,155.1874,155.1974,110,120,30,0,155.2465387092434,155.2515387092434,155.2565387092434,-292.31,-19.47,-36.6,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LISO13,water iso,155.1986,155.2086,110,120,30,0,155.2577387092434,155.2627387092434,155.2677387092434,-292.0,-19.48,-36.63,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LISO14,water iso,155.2097,155.2197,110,120,30,0,155.2688387092434,155.2738387092434,155.2788387092434,-291.5,-19.46,-36.56,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LISO15,water iso,155.2208,155.2308,110,120,30,0,155.2799387092434,155.2849387092434,155.2899387092434,-291.57,-19.43,-36.54,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LISO16,water iso,155.232,155.242,110,120,30,0,155.2911387092434,155.2961387092434,155.3011387092434,-291.53,-19.47,-36.56,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LISO17,water iso,155.2431,155.2531,110,120,30,0,155.3022387092434,155.3072387092434,155.3122387092434,-291.63,-19.49,-36.64,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LISO18,water iso,155.2542,155.2642,110,120,30,0,155.3133387092434,155.3183387092434,155.3233387092434,-291.66,-19.46,-36.55,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LISO19,water iso,155.2653,155.2753,110,120,30,0,155.3244387092434,155.3294387092434,155.3344387092434,-291.21,-19.41,-36.48,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LISO20,water iso,155.2765,155.2865,110,120,30,0,155.3356387092434,155.3406387092434,155.3456387092434,-290.92,-19.42,-36.49,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LISO21,water iso,155.2876,155.2976,110,120,30,0,155.3467387092434,155.3517387092434,155.3567387092434,-291.08,-19.49,-36.62,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LISO22,water iso,155.2987,155.3087,110,120,30,0,155.3578387092434,155.3628387092434,155.3678387092434,-292.0,-19.53,-36.74,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LISO23,water iso,155.3099,155.3199,110,120,30,0,155.3690387092434,155.3740387092434,155.3790387092434,-293.97,-19.63,-36.87,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LISO24,water iso,155.321,155.338,110,120,30,0,155.3801387092434,155.3886387092434,155.3971387092434,-294.24,-19.63,-36.88,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RISO1,water iso,155.083,155.093,-120,-100,30,0,155.00907661344576,155.01407661344575,155.01907661344575,-291.11,-19.42,-36.48,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RISO2,water iso,155.0941,155.1041,-120,-100,30,0,155.02017661344576,155.02517661344575,155.03017661344575,-291.67,-19.42,-36.49,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RISO3,water iso,155.1051,155.1151,-120,-100,30,0,155.03117661344575,155.03617661344575,155.04117661344577,-291.6,-19.46,-36.58,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RISO4,water iso,155.1162,155.1262,-120,-100,30,0,155.04227661344575,155.04727661344575,155.05227661344577,-291.25,-19.42,-36.55,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RISO5,water iso,155.1272,155.1372,-120,-100,30,0,155.05327661344575,155.05827661344577,155.06327661344577,-291.13,-19.45,-36.55,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RISO6,water iso,155.1383,155.1483,-120,-100,30,0,155.06437661344577,155.06937661344577,155.07437661344576,-290.97,-19.44,-36.5,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RISO7,water iso,155.1493,155.1593,-120,-100,30,0,155.07537661344577,155.08037661344576,155.08537661344576,-291.77,-19.41,-36.46,-0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RISO8,water iso,155.1604,155.1704,-120,-100,30,0,155.08647661344577,155.09147661344576,155.09647661344576,-291.29,-19.37,-36.42,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RISO9,water iso,155.1714,155.1814,-120,-100,30,0,155.09747661344576,155.10247661344576,155.10747661344575,-291.16,-19.36,-36.42,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RISO10,water iso,155.1825,155.1925,-120,-100,30,0,155.10857661344576,155.11357661344576,155.11857661344575,-291.09,-19.38,-36.4,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RISO11,water iso,155.1935,155.2035,-120,-100,30,0,155.11957661344576,155.12457661344575,155.12957661344575,-290.53,-19.33,-36.31,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RISO12,water iso,155.2046,155.2146,-120,-100,30,0,155.13067661344576,155.13567661344575,155.14067661344575,-290.19,-19.32,-36.29,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RISO13,water iso,155.2156,155.2256,-120,-100,30,0,155.14167661344575,155.14667661344575,155.15167661344574,-290.24,-19.37,-36.34,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RISO14,water iso,155.2267,155.2367,-120,-100,30,0,155.15277661344575,155.15777661344575,155.16277661344577,-291.3,-19.38,-36.44,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RISO15,water iso,155.2377,155.2477,-120,-100,30,0,155.16377661344575,155.16877661344577,155.17377661344577,-292.87,,-36.64,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RISO16,water iso,155.2488,155.2588,-120,-100,30,0,155.17487661344575,155.17987661344577,155.18487661344577,-294.63,-19.64,-36.89,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RISO17,water iso,155.2598,155.2698,-120,-100,30,0,155.18587661344577,155.19087661344577,155.19587661344576,-295.45,-19.73,-37.03,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RISO18,water iso,155.2709,155.2809,-120,-100,30,0,155.19697661344577,155.20197661344577,155.20697661344576,-296.16,-19.8,-37.17,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RISO19,water iso,155.2819,155.2919,-120,-100,30,0,155.20797661344577,155.21297661344576,155.21797661344576,-296.13,-19.75,-37.07,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RISO20,water iso,155.293,155.303,-120,-100,30,0,155.21907661344576,155.22407661344576,155.22907661344576,-295.7,-19.7,-37.0,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RISO21,water iso,155.304,155.321,-120,-100,30,0,155.23007661344576,155.23857661344576,155.24707661344576,-294.75,-19.61,-36.86,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CISO1,water iso,155.065,155.075,-15,15,-100,-115,155.1330095156299,155.1380095156299,155.1430095156299,-290.58,,-36.57,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
