ID,topdepth_dipadj,middepth_dipadj,botdepth_dipadj
CISO23,155.3530095156299,155.3580095156299,155.3630095156299
CISO24,155.3630095156299,155.36800951562992,155.37300951562992
CISO25,155.37300951562992,155.3780095156299,155.3830095156299
CISO26,155.3830095156299,155.3880095156299,155.3930095156299
CISO27,155.3930095156299,155.3980095156299,155.40300951562992
CISO28,155.40300951562992,155.4080095156299,155.4130095156299
LOSU,155.09013395142844,155.22663395142845,155.36313395142844
ROSU,155.05934451630264,155.18184451630265,155.30434451630265
LSIO,155.06795693546218,155.2044569354622,155.34095693546217
RSIO,155.013512016639,155.136012016639,155.258512016639
