ID,topdepth_dipadj,middepth_dipadj,botdepth_dipadj
RISO5,155.03040263687964,155.03540263687967,155.04040263687966
RISO6,155.04150263687964,155.04650263687967,155.05150263687966
RISO7,155.05250263687967,155.05750263687966,155.06250263687966
RISO8,155.06360263687966,155.06860263687966,155.07360263687966
RISO9,155.07460263687966,155.07960263687966,155.08460263687965
RISO10,155.08570263687966,155.09070263687966,155.09570263687965
RISO11,155.09670263687966,155.10170263687965,155.10670263687965
RISO12,155.10780263687965,155.11280263687965,155.11780263687965
RISO13,155.11880263687965,155.12380263687965,155.12880263687964
RISO14,155.12990263687965,155.13490263687964,155.13990263687967
RISO15,155.14090263687964,155.14590263687967,155.15090263687966
RISO16,155.15200263687964,155.15700263687967,155.16200263687966
RISO17,155.16300263687967,155.16800263687966,155.17300263687966
RISO18,155.17410263687967,155.17910263687966,155.18410263687966
RISO19,155.18510263687966,155.19010263687966,155.19510263687965
RISO20,155.19620263687966,155.20120263687966,155.20620263687965
RISO21,155.20720263687966,155.21570263687966,155.22420263687965
CISO1,155.1482457322835,155.1532457322835,155.1582457322835
CISO2,155.1582457322835,155.16324573228349,155.1682457322835
CISO3,155.1682457322835,155.1732457322835,155.1782457322835
CISO4,155.1782457322835,155.1832457322835,155.1882457322835
CISO5,155.1882457322835,155.19324573228351,155.1982457322835
CISO6,155.1982457322835,155.2032457322835,155.2082457322835
CISO7,155.2082457322835,155.2132457322835,155.2182457322835
CISO8,155.2182457322835,155.2232457322835,155.2282457322835
CISO9,155.2282457322835,155.2332457322835,155.2382457322835
CISO10,155.2382457322835,155.2432457322835,155.2482457322835
CISO11,155.2482457322835,155.25324573228352,155.2582457322835
CISO12,155.2582457322835,155.2632457322835,155.2682457322835
CISO13,155.2682457322835,155.2732457322835,155.2782457322835
CISO14,155.2782457322835,155.2832457322835,155.2882457322835
CISO15,155.2882457322835,155.2932457322835,155.2982457322835
CISO16,155.2982457322835,155.3032457322835,155.3082457322835
CISO17,155.3082457322835,155.31324573228352,155.31824573228351
CISO18,155.31824573228351,155.3232457322835,155.3282457322835
CISO19,155.3282457322835,155.3332457322835,155.3382457322835
CISO20,155.3382457322835,155.3432457322835,155.3482457322835
CISO21,155.3482457322835,155.35324573228348,155.3582457322835
CISO22,155.3582457322835,155.3632457322835,155.3682457322835
CISO23,155.3682457322835,155.3732457322835,155.3782457322835
CISO24,155.3782457322835,155.3832457322835,155.3882457322835
CISO25,155.3882457322835,155.3932457322835,155.3982457322835
CISO26,155.3982457322835,155.4032457322835,155.4082457322835
CISO27,155.4082457322835,155.41324573228349,155.4182457322835
CISO28,155.4182457322835,155.4232457322835,155.4282457322835
LOSU,155.19277251931888,155.3292725193189,155.46577251931888
ROSU,155.14688625965942,155.26938625965943,155.39188625965943
LSIO,155.16373331038275,155.30023331038277,155.43673331038275
RSIO,155.1101032616737,155.2326032616737,155.3551032616737
